Category,Resume,Summary,SummaryWordCount
Data Science,"Contact Info: Janine Cockshot, address: 12602 N Paradise Village Pkwy, Phoenix, 85032, Arizona, email: cockshot_jcockshotqcwikimedia.org, telephone: 808-976-1894 |.| Skills Programming Languages: Python (pandas, numpy, scipy, scikit learn, matplotlib), Sql, Java, JavaScript JQuery. Machine learning: Regression, SVM, Na ve Bayes, KNN, Random Forest, Decision Trees, Boosting techniques, Cluster Analysis, Word Embedding, Sentiment Analysis, Natural Language processing, Dimensionality reduction, Topic Modelling (LDA, NMF), PCA Neural Nets. Database Visualizations: Mysql, SqlServer, Cassandra, Hbase, ElasticSearch D3.js, DC.js, Plotly, kibana, matplotlib, ggplot, Tableau. Others: Regular Expression, HTML, CSS, Angular 6, Logstash, Kafka, Python Flask, Git, Docker, computer vision Open CV and understanding of Deep learning.Education Details Data Science Assurance Associate Data Science Assurance Associate Ernst Young LLP Skill Details JAVASCRIPT Exprience 24 months jQuery Exprience 24 months Python Exprience 24 monthsCompany Details company Ernst Young LLP description Fraud Investigations and Dispute Services Assurance TECHNOLOGY ASSISTED REVIEW TAR (Technology Assisted Review) assists in a elerating the review process and run analytics and generate reports. Core member of a team helped in developing automated review platform tool from scratch for assisting E discovery domain, this tool implements predictive coding and topic modelling by automating reviews, resulting in reduced labor costs and time spent during the lawyers review. Understand the end to end flow of the solution, doing research and development for classification models, predictive analysis and mining of the information present in text data. Worked on analyzing the outputs and precision monitoring for the entire tool. TAR assists in predictive coding, topic modelling from the evidence by following EY standards. Developed the classifier models in order to identify red flags and fraud related issues. Tools Technologies: Python, scikit learn, tfidf, word2vec, doc2vec, cosine similarity, Na ve Bayes, LDA, NMF for topic modelling, Vader and text blob for sentiment analysis. Matplot lib, Tableau dashboard for reporting. MULTIPLE DATA SCIENCE AND ANALYTIC PROJECTS (USA CLIENTS) TEXT ANALYTICS MOTOR VEHICLE CUSTOMER REVIEW DATA Received customer feedback survey data for past one year. Performed sentiment (Positive, Negative Neutral) and time series analysis on customer comments across all 4 categories. Created heat map of terms by survey category based on frequency of words Extracted Positive and Negative words across all the Survey categories and plotted Word cloud. Created customized tableau dashboards for effective reporting and visualizations. CHATBOT Developed a user friendly chatbot for one of our Products which handle simple questions about hours of operation, reservation options and so on. This chat bot serves entire product related questions. Giving overview of tool via QA platform and also give recommendation responses so that user question to build chain of relevant answer. This too has intelligence to build the pipeline of questions as per user requirement and asks the relevant recommended questions. Tools Technologies: Python, Natural language processing, NLTK, spacy, topic modelling, Sentiment analysis, Word Embedding, scikit learn, JavaScript JQuery, SqlServer INFORMATION GOVERNANCE Organizations to make informed decisions about all of the information they store. The integrated Information Governance portfolio synthesizes intelligence across unstructured data sources and facilitates action to ensure organizations are best positioned to counter information risk. Scan data from multiple sources of formats and parse different file formats, extract Meta data information, push results for indexing elastic search and created customized, interactive dashboards using kibana. Preforming ROT Analysis on the data which give information of data which helps identify content that is either Redundant, Outdated, or Trivial. Preforming full text search analysis on elastic search with predefined methods which can tag as (PII) personally identifiable information (social security numbers, addresses, names, etc.) which frequently targeted during cyber attacks. Tools Technologies: Python, Flask, Elastic Search, Kibana FRAUD ANALYTIC PLATFORM Fraud Analytics and investigative platform to review all red flag cases. FAP is a Fraud Analytics and investigative platform with inbuilt case manager and suite of Analytics for various ERP systems. It can be used by clients to interrogate their A ounting systems for identifying the anomalies which can be indicators of fraud by running advanced analytics Tools Technologies: HTML, JavaScript, SqlServer, JQuery, CSS, Bootstrap, Node.js, D3.js, DC.js","This candidate is a Data Science Assurance Associate at Ernst Young LLP, with expertise in programming languages such as Python, SQL, Java, and JavaScript, and experience in machine learning techniques, database visualizations, and natural language processing. They have developed an automated review platform for eDiscovery, utilizing predictive coding and topic modeling, and have worked on text analytics projects and chatbot development. Their skills also include using tools like Python, Elastic Search, and Kibana for information governance and fraud analytic platforms.",80
Data Science,"Contact Info: Wynnie Dunnett, address: 100 Northstar Dr, Truckee, 96161, California, email: wynnie_wdunnett2tapache.org, telephone: 713-301-3478 |.| Education Details May 2013 to May 2017 B.E UIT RGPV Data Scientist Data Scientist Matelabs Skill Details Python Exprience Less than 1 year months Statsmodels Exprience 12 months AWS Exprience Less than 1 year months Machine learning Exprience Less than 1 year months Sklearn Exprience Less than 1 year months Scipy Exprience Less than 1 year months Keras Exprience Less than 1 year monthsCompany Details company Matelabs description ML Platform for business professionals, dummies and enthusiasts. 60 A Koramangala 5th block, Achievements Tasks behind sukh sagar, Bengaluru, India Developed and deployed auto preprocessing steps of machine learning mainly missing value treatment, outlier detection, encoding, scaling, feature selection and dimensionality reduction. Deployed automated classification and regression model. linkedin.com in aditya rathore b4600b146 Reasearch and deployed the time series forecasting model ARIMA, SARIMAX, Holt winter and Prophet. Worked on meta feature extracting problem. github.com rathorology Implemented a state of the art research paper on outlier detection for mixed attributes. company Matelabs description ","This candidate is a data scientist with a B.E in Information Technology from UIT RGPV, possessing less than one year of experience in Python, Statsmodels, AWS, Machine Learning, Scikit-learn, Scipy, and Keras. They have recently worked at Matelabs, developing and deploying auto preprocessing steps of machine learning, including tasks such as missing value treatment, outlier detection, encoding, scaling, feature selection, and dimensionality reduction. They also have experience in research and deployment of time series forecasting models like ARIMA, SARIMAX, Holt Winter, and Prophet, as well as working on meta feature extraction problems and implementing outlier detection for mixed attributes.",99
Data Science,"Contact Info: Waylan Trelevan, address: 18325 Aurora Ave N, Shoreline, 98133, Washington, email: wtrelevan4pnarod.ru, telephone: 585-958-6076 |.| Areas of Interest Deep Learning, Control System Design, Programming in Python, Electric Machinery, Web Development, Analytics Technical Activities q Hindustan Aeronautics Limited, Bangalore For 4 weeks under the guidance of Mr. Satish, Senior Engineer in the hangar of Mirage 2000 fighter aircraft Technical Skills Programming Matlab, Python and Java, LabView, Python WebFrameWork Django, Flask, LTSPICE intermediate Languages and and MIPOWER intermediate, Github (GitBash), Jupyter Notebook, Xampp, MySQL Basics, Python Software Packages Interpreters Anaconda, Python2, Python3, Pycharm, Java IDE Eclipse Operating Systems Windows, Ubuntu, Debian Kali Linux Education Details January 2019 B.Tech. Electrical and Electronics Engineering Manipal Institute of Technology January 2015 DEEKSHA CENTER January 2013 Little Flower Public School August 2000 Manipal Academy of Higher DATA SCIENCE DATA SCIENCE AND ELECTRICAL ENTHUSIAST Skill Details Data Analysis Exprience Less than 1 year months excel Exprience Less than 1 year months Machine Learning Exprience Less than 1 year months mathematics Exprience Less than 1 year months Python Exprience Less than 1 year months Matlab Exprience Less than 1 year months Electrical Engineering Exprience Less than 1 year months Sql Exprience Less than 1 year monthsCompany Details company THEMATHCOMPANY description I am currently working with a Casino based operator(name not to be disclosed) in Macau.I need to segment the customers who visit their property based on the value the patrons bring into the company.Basically prove that the segmentation can be done in much better way than the current system which they have with proper numbers to back it up.Henceforth they can implement target marketing strategy to attract their customers who add value to the business.","This candidate is an electrical and electronics engineering graduate from Manipal Institute of Technology with experience in programming using Matlab, Python, Java, and LabView. They have worked on data analysis, machine learning, and mathematical modeling, using tools such as Anaconda, PyCharm, Eclipse, and MySQL. Currently, they are employed at a casino-based operator in Macau, where they are responsible for segmenting customers based on their value to the company, and developing a targeted marketing strategy.",74
Data Science,"Contact Info: Brynne Jurgensen, address: 22435 Ventura Blvd, Woodland Hills, 91367, California, email: jurgensen_bjurgensenq7csmonitor.com, telephone: 503-409-3665 |.| Skills R Python SAP HANA Tableau SAP HANA SQL SAP HANA PAL MS SQL SAP Lumira C Linear Programming Data Modelling Advance Analytics SCM Analytics Retail Analytics Social Media Analytics NLP Education Details January 2017 to January 2018 PGDM Business Analytics Great Lakes Institute of Management Illinois Institute of Technology January 2013 Bachelor of Engineering Electronics and Communication Bengaluru, Karnataka New Horizon College of Engineering, Bangalore Visvesvaraya Technological University Data Science Consultant Consultant Deloitte USI Skill Details LINEAR PROGRAMMING Exprience 6 months RETAIL Exprience 6 months RETAIL MARKETING Exprience 6 months SCM Exprience 6 months SQL Exprience Less than 1 year months Deep Learning Exprience Less than 1 year months Machine learning Exprience Less than 1 year months Python Exprience Less than 1 year months R Exprience Less than 1 year monthsCompany Details company Deloitte USI description The project involved analysing historic deals and coming with insights to optimize future deals. Role: Was given raw data, carried out end to end analysis and presented insights to client. Key Responsibilities: Extract data from client systems across geographies. Understand and build reports in tableau. Infer meaningful insights to optimize prices and find out process blockades. Technical Environment: R, Tableau. Industry: Cross Industry Service Area: Cross Industry Products Project Name: Handwriting recognition Consultant: 3 months. The project involved taking handwritten images and converting them to digital text images by object detection and sentence creation. Role: I was developing sentence correction functionality. Key Responsibilities: Gather data large enough to capture all English words Train LSTM models on words. Technical Environment: Python. Industry: Finance Service Area: Financial Services BI development Project Name: SWIFT Consultant: 8 months. The project was to develop an analytics infrastructure on top of SAP S 4, it would user to view financial reports to respective departments. Reporting also included forecasting expenses. Role: I was leading the offshore team. Key Responsibilities: Design Develop data models for reporting. Develop ETL for data flow Validate various reports. Technical Environment: SAP HANA, Tableau, SAP AO. Industry: Healthcare Analytics Service Area: Life Sciences Product development Project Name: Clinical Healthcare System Consultant: 2 months. The project was to develop an analytics infrastructure on top of Argus, it would allow users to query faster and provide advance analytics capabilities. Role: I was involved from design to deploy phase, performed a lot of data restructuring and built models for insights. Key Responsibilities: Design Develop data models for reporting. Develop and deploy analytical models. Validate various reports. Technical Environment: Data Modelling, SAP HANA, Tableau, NLP. Industry: FMCG Service Area: Trade Promotion Project Name: Consumption Based Planning for Flowers Foods Consultant; 8 months. The project involved setting up of CRM and CBP modules. Role: I was involved in key data decomposition activities and setting up the base for future year forecast. Over the course of the project I developed various models and carried out key performance improvements. Key Responsibilities: Design Develop HANA models for decomposition. Develop data flow for forecast. Developed various views for reporting of Customer Sales Funds. Validate various reports in BOBJ. Technical Environment: Data Modelling, SAP HANA, BOBJ, Time Series Forecasting. Internal Initiative Industry: FMCG Customer Segmentation and RFM analysis Consultant; 3 months. The initiative involved setting up of HANA Python interface and advance analytics on Python. Over the course I had su essfully segmented data into five core segments using K means and carried out RFM analysis in Python. Also developed algorithm to categorize any new customer under the defined buckets. Technical Environment: Anaconda3, Python3.6, HANA SPS12 Industry: Telecom Invoice state detection Consultant; 1 months. The initiative was to reduce the manual effort in verifying closed and open invoices manually, it involved development to a decision tree to classify open closed invoices. This enabled effort reduction by 60 . Technical Environment: R, SAP PAL, SAP HANA SPS12 A enture Experience Industry: Analytics Cross Industry In Process Analytics for SAP Senior Developer; 19 months. A enture Solutions Pvt. Ltd., India The project involved development of SAP analytics tool In Process Analytics (IPA) . My role was to develop database objects and data models to provide operational insights to clients. Role: I have developed various Finance related KPIs and spearheaded various deployments. Introduced SAP Predictive analytics to reduce development time and reuse functionalities for KPIs and prepared production planning reports. Key Responsibilities: Involved in information gather phase. Designed and implemented SAP HANA data modelling using Attribute View, Analytic View, and Calculation View. Developed various KPI s individually using complex SQL scripts in Calculation views. Created procedures in HANA Database. Took ownership and developed Dashboard functionality. Involved in building data processing algorithms to be executed in R server for cluster analysis. Technical Environment: R, SAP HANA, T SQL. Industry: Cross Industry A enture Testing A elerator for SAP Database Developer; 21 months. A enture Solutions Pvt. Ltd., India Role: I have taken care of all development activities for the ATAS tool and have also completed various deployments of the product. Apart from these activities I was also actively involved in maintenance of the database servers (Production Quality) Key Responsibilities: Analyzing business requirements, understanding the scope, getting requirements clarified interacting with business and further transform all requirements to generate attribute mapping documents and reviewing mapping specification documentation Create Update database objects like tables, views, stored procedures, function, and packages Monitored SQL Server Error Logs and Application Logs through SQL Server Agent Prepared Data Flow Diagrams, Entity Relationship Diagrams using UML Responsible for Designing, developing and Normalization of database tables Experience in performance tuning using SQL profiler. Involved in QA, UAT, knowledge transfer and support activities Technical Environment: SQL Server 2008 2014, Visual Studio 2010, Windows Server, Performance Monitor, SQL Server Profiler, C PL SQL, T SQL.","This candidate is a data science consultant with experience in various industries including cross-industry, finance, healthcare, FMCG, telecom, and analytics. They have expertise in tools such as R, Python, Tableau, SAP HANA, SQL, and NLP, and have worked on projects involving handwriting recognition, retail analytics, SCM analytics, social media analytics, and more. Their most recent position was as a Consultant at Deloitte USI, where they led an offshore team in developing an analytics infrastructure for a healthcare organization.",78
Data Science,"Contact Info: Mariellen Wippermann, address: 1406 Larimer St, Denver, 80202, Colorado, email: mariellen_mwippermann72examiner.com, telephone: 330-266-8629 |.| Education Details MCA YMCAUST, Faridabad, Haryana Data Science internship Skill Details Data Structure Exprience Less than 1 year months C Exprience Less than 1 year months Data Analysis Exprience Less than 1 year months Python Exprience Less than 1 year months Core Java Exprience Less than 1 year months Database Management Exprience Less than 1 year monthsCompany Details company Itechpower description ","This candidate has completed a Master of Computer Applications degree and recently completed data science, C, Python, Core Java, and database management internships, all within the past year. They have less than one year of experience in data structure, data analysis, and database management. Their most recent position was at Itechpower, where they gained experience in the tech industry.",59
Data Science,"Contact Info: Gretta Rown, address: 13503 Camino Del Sol, Sun City West, 85375, Arizona, email: rown_grown3uquantcast.com, telephone: 860-203-5663 |.| SKILLS C Basics, IOT, Python, MATLAB, Data Science, Machine Learning, HTML, Microsoft Word, Microsoft Excel, Microsoft Powerpoint. RECOGNITION Academic Secured First place in B.Tech.Education Details August 2014 to May 2018 B.Tech. Ghatkesar, Andhra Pradesh Aurora s Scientific and Technological Institute June 2012 to May 2014 Secondary Education Warangal, Telangana SR Junior College Data Science Skill Details MS OFFICE Exprience Less than 1 year months C Exprience Less than 1 year months machine learning Exprience Less than 1 year months data science Exprience Less than 1 year months Matlab Exprience Less than 1 year monthsCompany Details company description ","This candidate has expertise in C basics, IoT, Python, MATLAB, data science, and machine learning. They recently completed a B.Tech degree where they secured first place, and have less than one year of experience in various relevant skills. Their education also includes secondary education and data science studies at SR Junior College.",52
Data Science,"Contact Info: Penny Duckhouse, address: 16610 Valley View Avenue, La Mirada, 90638, California, email: pduckhousemomeetup.com, telephone: 504-829-6512 |.| Skills Python Tableau Data Visualization R Studio Machine Learning Statistics IABAC Certified Data Scientist with versatile experience over 1 years in managing business, data science consulting and leading innovation projects, bringing business ideas to working real world solutions. Being a strong advocator of augmented era, where human capabilities are enhanced by machines, Fahed is passionate about bringing business concepts in area of machine learning, AI, robotics etc., to real life solutions.Education Details January 2017 B. Tech Computer Science Engineering Mohali, Punjab Indo Global College of Engineering Data Science Consultant Data Science Consultant Datamites Skill Details MACHINE LEARNING Exprience 13 months PYTHON Exprience 24 months SOLUTIONS Exprience 24 months DATA SCIENCE Exprience 24 months DATA VISUALIZATION Exprience 24 months Tableau Exprience 24 monthsCompany Details company Datamites description Analyzed and processed complex data sets using advanced querying, visualization and analytics tools. Responsible for loading, extracting and validation of client data. Worked on manipulating, cleaning processing data using python. Used Tableau for data visualization. company Heretic Solutions Pvt Ltd description Worked closely with business to identify issues and used data to propose solutions for effective decision making. Manipulating, cleansing processing data using Python, Excel and R. Analyzed raw data, drawing conclusions developing recommendations. Used machine learning tools and statistical techniques to produce solutions to problems.","This candidate is a certified data scientist with over 1 year of experience in managing data science consulting and innovation projects. They have expertise in machine learning, Python, data visualization, and statistics. Their most recent role involved analyzing and processing complex data sets using advanced tools, and working closely with businesses to identify issues and propose data-driven solutions.",58
Data Science,"Contact Info: Katrine Le Brom, address: 1 Airport Rd, Manchester, 3103, New Hampshire, email: kle2buzzfeed.com, telephone: 213-558-9555 |.| Education Details B.Tech Rayat and Bahra Institute of Engineering and Biotechnology Data Science Data Science Skill Details Numpy Exprience Less than 1 year months Machine Learning Exprience Less than 1 year months Tensorflow Exprience Less than 1 year months Scikit Exprience Less than 1 year months Python Exprience Less than 1 year months GCP Exprience Less than 1 year months Pandas Exprience Less than 1 year months Neural Network Exprience Less than 1 year monthsCompany Details company Wipro description Bhawana Aggarwal E Mail:bhawana.chd Phone: 09876971076 VVersatile, high energy professional targeting challenging assignments in Machine PROFILE SUMMARY An IT professional with knowledge and experience of 2 years in Wipro Technologies in Machine Learning, Deep Learning, Data Science, Python, Software Development. Skilled in managing end to end development and software products projects from inception, requirement specs, planning, designing, implementation, configuration and documentation. Knowledge on Python , Machine Learning, Deep Learning, data Science, Algorithms, Neural Network, NLP, GCP. Knowledge on Python Libraries like Numpy, Pandas, Seaborn , Matplotlib, Cufflinks. Knowledge on different algorithms in Machine learning like KNN, Decision Tree, Bias variance Trade off, Support vector Machine(SVM),Logistic Regression, Neural networks. Have knowledge on unsupervised, Supervised and reinforcement data. Programming experience in relational platforms like MySQL,Oracle. Have knowledge on Some programming language like C ,Java. Experience in cloud based environment like Google Cloud. Working on different Operating System like Linux, Ubuntu, Windows. Good interpersonal and communication skills. Problem solving skills with the ability to think laterally, and to think with a medium term and long term perspective Flexibility and an open attitude to change. Ability to create, define and own frameworks with a strong emphasis on code reusability. TECHNICAL SKILLS Programming Languages Python, C Libraries Seaborn, Numpy, Pandas, Cufflinks, Matplotlib Algorithms KNN, Decision Tree, Linear regression, Logistic Regression, Neural Networks, K means clustering, Tensorflow, SVM Databases SQL, Oracle Operating Systems Linux, Window Development Environments NetBeans, Notebooks, Sublime Ticketing tools Service Now, Remedy Education UG Education: B.Tech (Computer Science) from Rayat and Bahra Institute of Engineering and Biotechnology passed with 78.4 in 2016. Schooling: XII in 2012 from Moti Ram Arya Sr. Secondary School(Passed with 78.4 ) X in 2010 from Valley Public School (Passed with 9.4 CGPA) WORK EXPERINCE Title : Wipro Neural Intelligence Platform Team Size : 5 Brief: Wipro s Neural Intelligence Platform harnesses the power of automation and artificial intelligence technologies natural language processing (NLP), cognitive, machine learning, and analytics. The platform comprises three layers: a data engagement platform that can easily a ess and manage multiple structured and unstructured data sources; an intent assessment and reasoning engine that includes sentiment and predictive analytics; and a deep machine learning engine that can sense, act, and learn over time. The project entailed automating responses to user queries at the earliest. The Monster Bot using the power of Deep Machine Learning, NLP to handle such queries. User can see the how their queries can be answered quickly like allL1 activities can be eliminated. Entity Extractor This involves text extraction and NLP for fetching out important information from the text like dates, names, places, contact numbers etc. This involves Regex, Bluemix NLU api s and machine learning using Tensor flow for further learning of new entities. Classifier This involves the classifications of classes, training of dataset and predicting the output using the SKLearn classifier (MNB, SVM, SGD as Classifier) and SGD for the optimization to map the user queries with the best suited response and make the system efficient. NER: A Deep Learning NER Model is trained to extract the entities from the text. Entities like Roles, Skills, Organizations can be extracted from raw text. RNN(LSTM) Bidirectional model is trained for extracting such entities using Keras TensorFlow framework. OTHER PROJECTS Title : Diabetes Detection Brief : Developed the software which can detect whether the person is suffering from Diabetes or not and got the third prize in it. TRAINING AND CE IFICATIONS Title: Python Training, Machine Learning, Data Science, Deep Learning Organization: Udemy, Coursera (Machine Learning, Deep Learning) Personal Profile Father s Name :Mr. Tirlok Aggarwal Language Known : English Hindi Marital Status :Single Date of Birth(Gender):1993 12 20(YYYY MM DD) (F) company Wipro description Developing programs in Python. company Wipro description Title : Wipro Neural Intelligence Platform Team Size : 5 Brief: Wipro s Neural Intelligence Platform harnesses the power of automation and artificial intelligence technologies natural language processing (NLP), cognitive, machine learning, and analytics. The platform comprises three layers: a data engagement platform that can easily a ess and manage multiple structured and unstructured data sources; an intent assessment and reasoning engine that includes sentiment and predictive analytics; and a deep machine learning engine that can sense, act, and learn over time. The project entailed automating responses to user queries at the earliest. The Monster Bot using the power of Deep Machine Learning, NLP to handle such queries. User can see the how their queries can be answered quickly like allL1 activities can be eliminated. Entity Extractor This involves text extraction and NLP for fetching out important information from the text like dates, names, places, contact numbers etc. This involves Regex, Bluemix NLU api s and machine learning using Tensor flow for further learning of new entities. Classifier This involves the classifications of classes, training of dataset and predicting the output using the SKLearn classifier (MNB, SVM, SGD as Classifier) and SGD for the optimization to map the user queries with the best suited response and make the system efficient. NER: A Deep Learning NER Model is trained to extract the entities from the text. Entities like Roles, Skills, Organizations can be extracted from raw text. RNN(LSTM) Bidirectional model is trained for extracting such entities using Keras TensorFlow framework. company Wipro Technologies description An IT professional with knowledge and experience of 2 years in Wipro Technologies in Machine Learning, Deep Learning, Data Science, Python, Software Development. Skilled in managing end to end development and software products projects from inception, requirement specs, planning, designing, implementation, configuration and documentation. Knowledge on Python , Machine Learning, Deep Learning, data Science, Algorithms, Neural Network, NLP, GCP. Knowledge on Python Libraries like Numpy, Pandas, Seaborn , Matplotlib, Cufflinks. Knowledge on different algorithms in Machine learning like KNN, Decision Tree, Bias variance Trade off, Support vector Machine(SVM),Logistic Regression, Neural networks. Have knowledge on unsupervised, Supervised and reinforcement data. Programming experience in relational platforms like MySQL,Oracle. Have knowledge on Some programming language like C ,Java. Experience in cloud based environment like Google Cloud. Working on different Operating System like Linux, Ubuntu, Windows. Good interpersonal and communication skills. Problem solving skills with the ability to think laterally, and to think with a medium term and long term perspective Flexibility and an open attitude to change. Ability to create, define and own frameworks with a strong emphasis on code reusability.","This candidate is an IT professional with two years of experience at Wipro Technologies, specializing in machine learning, deep learning, and data science. They have expertise in various programming languages including Python, C, and Java, and are skilled in managing end-to-end software development projects. Their recent work includes developing Wipro's Neural Intelligence Platform, utilizing deep machine learning, NLP, and cognitive technologies to automate user query responses.",66
Data Science,"Contact Info: Evelin Heiss, address: 2043 S. Ellsworth Road, Mesa, 85212, Arizona, email: eheissgdmit.edu, telephone: 585-512-4034 |.| Personal Skills Ability to quickly grasp technical aspects and willingness to learn High energy levels Result oriented. Education Details January 2018 Master of Engineering Computer Technology Application Bhopal, Madhya Pradesh Truba Institute of Engineering Information Technology January 2010 B.E. computer science Bhopal, Madhya Pradesh RKDF Institute of Science and Technology College of Engineering January 2006 Polytechnic Information Technology Vidisha, Madhya Pradesh SATI Engineering College in Vidisha January 2003 M.tech Thesis Detail BMCH School in Ganj basoda Data science I have six month experience in Data Science. Key Skills: Experience in Machine Learning, Deep Leaning, NLP, Python, SQL, Web Scraping Good knowledge in computer subjects and ability to update Skill Details Experience in Machine Learning, Deep Learning, NLP, Python, SQL, Web Crawling, HTML,CSS. Exprience Less than 1 year monthsCompany Details company RNT.AI Technology Solution description Text classification using Machine learning Algorithms with python. Practical knowledge of Deep learning algorithms such as Recurrent Neural Networks(RNN). Develop custom data models and algorithms to apply to dataset Experience with Python packages like Pandas, Scikit learn, Tensor Flow, Numpy, Matplotliv, NLTK. Comfort with SQL, MYSQL Sentiment analysis. Apply leave Dataset using classification technique like Tf idf , LSA with cosine similarity using Machine learning Algorithms. Web crawling using Selenium web driver and Beautiful Soup with python. company Life Insurance Corporation of India Bhopal description Explaining policy features and the benefits Updated knowledge of life insurance products and shared with customers","This candidate is a skilled engineer with a Master of Engineering in Computer Technology Application and experience in machine learning, deep learning, and natural language processing. They have expertise in programming languages such as Python and SQL, and are proficient in web scraping, HTML, and CSS. Recently, they have worked at RNT.AI Technology Solution, utilizing machine learning algorithms for text classification and developing custom data models, while also having experience in sentiment analysis and web crawling.",76
Data Science,"Contact Info: Farra Aronson, address: 1507C W Bay Area Blvd, Webster, 77598, Texas, email: aronson_faronsond4alibaba.com, telephone: 408-617-6890 |.| Expertise Data and Quantitative Analysis Decision Analytics Predictive Modeling Data Driven Personalization KPI Dashboards Big Data Queries and Interpretation Data Mining and Visualization Tools Machine Learning Algorithms Business Intelligence (BI) Research, Reports and Forecasts Education Details PGP in Data Science Mumbai, Maharashtra Aegis School of data science Business B.E. in Electronics Communication Electronics Communication Indore, Madhya Pradesh IES IPS Academy Data Scientist Data Scientist with PR Canada Skill Details Algorithms Exprience 6 months BI Exprience 6 months Business Intelligence Exprience 6 months Machine Learning Exprience 24 months Visualization Exprience 24 months spark Exprience 24 months python Exprience 36 months tableau Exprience 36 months Data Analysis Exprience 24 monthsCompany Details company Aegis school of Data Science Business description Mostly working on industry project for providing solution along with Teaching Appointments: Teach undergraduate and graduate level courses in Spark and Machine Learning as an adjunct faculty member at Aegis School of Data Science, Mumbai (2017 to Present) company Aegis school of Data Business description Data Science Intern, Nov 2015 to Jan 2016 Furnish executive leadership team with insights, analytics, reports and recommendations enabling effective strategic planning across all business units, distribution channels and product lines. Chat Bot using AWS LEX and Tensor flow Python The goal of project creates a chat bot for an academic institution or university to handle queries related courses offered by that institute. The objective of this task is to reduce human efforts as well as reduce man made errors. Even by this companies handle their client 24x7. In this case companies are academic institutions and clients are participants or students. Web scraping using Selenium web driver Python The task is to scrap the data from the online messaging portal in a text format and have to find the pattern form it. Data Visualization and Data insights Hadoop Eco System, Hive, PySpark, QlikSense The goal of this project is to build a Business Solutions to a Internet Service Provider Company, like handling data which is generated per day basis, for that we have to visualize that data and find the usage pattern form it and have a generate a reports. Image Based Fraud Detection Microsoft Face API, PySpark, Open CV The main goal of project is Recognize similarity for a face to given Database images. Face recognition is the recognizing a special face from set of different faces. Face is extracted and then compared with the database Image if that Image recognized then the person already applied for loan from somewhere else and now hiding his or her identity, this is how we are going to prevent the frauds in the initial stage itself. Churn Analysis for Internet Service Provider R, Python, Machine Learning, Hadoop The objective is to identify the customer who is likely to churn in a given period of time; we have to pretend the customer giving incentive offers. Sentiment Analysis Python, NLP, Apache Spark service in IBM Bluemix. This project is highly emphasis on tweets from Twitter data were taken for mobile networks service provider to do a sentiment analysis and analyze whether the expressed opinion was positive, negative or neutral, capture the emotions of the tweets and comparative analysis. Quantifiable Results: Mentored 7 12 Data Science Enthusiast each year that have all since gone on to graduate school in Data Science and Business Analytics. Reviewed and evaluated 20 40 Research Papers on Data Science for one of the largest Data Science Conference called Data Science Congress by Aegis School of Business Mumbai. Heading a solution providing organization called Data Science Delivered into Aegis school of Data Science Mumbai and managed 4 5 live projects using Data Science techniques. Working for some social cause with the help of Data Science for Social Goods Committee, where our team developed a product called Let s find a missing Child for helping society. company IBM India pvt ltd description Mostly worked on blumix and IBM Watson for Data science.","This candidate is a data scientist with expertise in big data queries, predictive modeling, and machine learning algorithms. They have experience teaching undergraduate and graduate level courses in Spark and Machine Learning, and have worked on various data science projects including image-based fraud detection and churn analysis for internet service providers. They also have experience heading a solution-providing organization called Data Science Delivered, focusing on utilizing data science for social causes. Their most recent position was at IBM India Pvt. Ltd., where they primarily worked on IBM Watson and Bluemix for data science.",93
